Name,In MH3U,In MH4U,In MHWI,In MHS2
Royal Ludroth Tail,False,False,False,True
Rubbery Hide,False,True,False,False
Rugged Great Sword,False,False,False,True
Santoku Reaver,False,False,False,True
Sap Plant,True,True,False,True
Satiated Jewel 1,False,False,True,False
Scatternut,False,True,False,False
Screamer Pod,False,False,True,False
Screamer Sac,True,True,True,True
Seltas Horn,False,True,False,False
Seltas Shell,False,True,False,False
Seltas Wing,False,True,False,False
Shamos Goggles,False,False,True,False
Shamos Hide,False,False,True,False
Shamos Hide+,False,False,True,False
Shamos Scale,False,False,True,False
Shamos Scale+,False,False,True,False
Sharp Claw,False,False,True,False
Sharp Fang,False,True,False,False
Shock Trap,False,False,True,True
Shroom Germ,True,False,False,False
Silver Cricket,False,False,False,True
Silver Egg,False,False,True,False
Silver Melding Ticket,False,False,True,False
Silver Spidersilk,False,False,False,True
Silver Wyverian Print,False,False,True,False
Sinister Cloth,False,False,True,False
Slagtoth Hide,False,False,False,True
Sleep Ammo 1,False,False,True,False
Sleep Ammo 2,False,False,True,False
Sleep Coating,False,False,True,False
Sleep Herb,False,True,True,False
Sleep Sac,False,False,True,False
Sleepyfish,False,True,False,True
Slicing Ammo,False,False,True,False
Small Barrel,False,False,True,False
Small Goldenfish,False,True,False,False
Smoke Bomb,False,False,True,False
Smokenut,False,False,True,False
Snakebee Larva,True,True,False,True
Snow Herb,False,False,True,False
Snowman,False,False,True,False
Speed Nectar: Thunder,False,True,False,False
Speed+ Nectar: Thunder,False,True,False,False
Spider Web,True,True,True,True
Spiritcore Ore,False,False,True,False
Spiritvein Crystal,False,False,True,False
Spongia Bow,False,False,False,True
Spongy Hide,True,False,False,False
Spread Ammo 1,False,False,True,False
Spread Ammo 2,False,False,True,False
Spread Ammo 3,False,False,True,False
Spring Blossom Ticket,False,False,True,False
Spring Insect Field Guide,False,False,True,False
Stable Blueprint 1,False,False,False,True
Stable Blueprint 2,False,False,False,True
Stamina+ Nectar: Water,False,True,False,False
Steam Ticket,False,False,True,False
Steel Egg,False,False,True,False
Steel Gajau Whisker,False,False,True,False
Steel Melding Ticket,False,False,True,False
Steel Wyverian Print,False,False,True,False
Sticky Ammo 1,False,False,True,False
Sticky Ammo 2,False,False,True,False
Sticky Ammo 3,False,False,True,False
Stone,True,True,False,True
Strange Beak,True,False,False,False
Stream Jewel 1,False,False,True,False
Streamstone Shard,False,False,True,False
Sturdy Bone,False,False,True,False
Summer Insect Field Guide,False,False,True,False
Super Whetstone,False,False,False,True
Surrogate Gem,False,False,False,True
Survival Jewel 1,False,False,True,False
Sushifish,True,True,False,False
Sushifish Scale,False,False,True,False
Suture Jewel 1,False,False,True,False
Sword & Shield Basics: Defense,False,False,False,True
Sword & Shield: Counter,False,False,False,True
Tailraider Voucher,False,False,True,False
Taste of Home,False,False,False,True
Teostra Carapace,False,False,True,False
Teostra Claw+,False,False,True,False
Teostra Horn+,False,False,True,False
Teostra Mane,False,False,True,False
Teostra Powder,False,False,True,False
Tetsucabra Claw,False,True,False,False
Tetsucabra Scale,False,True,False,True
Tetsucabra Shell,False,True,False,False
Tetsucabra Tusks,False,True,False,False
Thick Bone,False,False,True,False
Throwing Knife,False,False,False,True
Thunder Ammo,False,False,True,False
Thunderbug,False,True,True,True
Tinged Meat,False,False,True,False
Tip Toe Jewel 1,False,False,True,False
Toadstool,False,False,True,True
Tobi-Kadachi Claw,False,False,True,False
Tobi-Kadachi Electrode,False,False,True,False
Tobi-Kadachi Membrane,False,False,True,False
Tobi-Kadachi Pelt,False,False,True,False
Tobi-Kadachi Scale,False,False,True,False
Torpor Sac,False,False,True,False
Torrent Sac,False,False,True,False
Tough Claw,False,False,True,False
Toughness Meat,False,False,False,True
Tracking Basics,False,False,False,True
Training Charm,False,False,False,True
Tranq Ammo,False,False,True,False
Tranq Bomb,False,True,True,False
Tranq S,False,True,False,False
Tranq Trap,False,False,False,True
Trap Tool,False,False,True,True
Twisted Horn,False,False,True,False
Tzitzi-Ya-Ku Claw,False,False,True,False
Tzitzi-Ya-Ku Claw+,False,False,True,False
Tzitzi-Ya-Ku Hide,False,False,True,False
Tzitzi-Ya-Ku Hide+,False,False,True,False
Tzitzi-Ya-Ku Photophore,False,False,True,False
Tzitzi-Ya-Ku Photophore+,False,False,True,False
Tzitzi-Ya-Ku Scale,False,False,True,False
Tzitzi-Ya-Ku Scale+,False,False,True,False
Tzitzi-Ya-Ku Shard,False,False,True,False
Unique Mushroom,False,False,False,True
Unknown Skull,False,True,True,False
Uragaan Carapace,False,False,True,False
Uragaan Jaw,False,False,True,False
Uragaan Marrow,False,False,True,False
Uragaan Scale+,False,False,True,False
Uragaan Scute,False,False,True,False
VIP Full Bloom Ticket,False,False,True,False
Vaal Hazak Carapace,False,False,True,False
Vaal Hazak Membrane,False,False,True,False
Vaal Hazak Talon,False,False,True,False
Velocidrome Claw,False,True,False,True
Velocidrome Head,False,False,False,True
Velocidrome Hide,False,True,False,True
Velociprey Scale,False,True,False,True
Venom Jewel 1,False,False,True,False
Vespoid Carapace,False,False,True,False
Vespoid Innerwing,False,False,True,False
Vespoid Razorwing,False,False,True,False
Vespoid Shell,False,False,True,False
Vespoid Wing,False,False,True,False
Viper Tobi-Kadachi Hardclaw,False,False,True,False
Viper Tobi-Kadachi Membrane+,False,False,True,False
Viper Tobi-Kadachi Shard,False,False,True,False
Viper Tobi-Kadachi Thickfur,False,False,True,False
Viper Tobi-Kadachi Thorn,False,False,True,False
Vital Essence,False,False,False,True
Vitality Jewel 1,False,False,True,False
Vitality Nutriment,False,False,False,True
Voucher,True,True,True,False
Warming Jewel 2,False,False,True,False
Warped Bone,False,False,True,False
Water Ammo,False,False,True,False
Water Res Jewel+ 4,False,False,True,False
Water S,True,False,False,False
Well-done Steak,True,False,True,True
Whetfish Fin,False,False,True,False
Whetstone,True,True,False,True
White Dress,False,False,False,True
Wingdrake Hide,False,False,True,False
Woemill Wheat,False,False,False,True
Worm,True,True,False,False
Wulg Thickfur,False,False,True,False
Wyvern Ammo,False,False,True,False
Wyvern Barbs,False,False,False,True
Wyvern Bonemass,False,False,True,False
Wyvern Claw,False,True,False,False
Wyvern Fang,False,True,False,False
Wyvern Gem,False,False,True,False
Xeno'jiiva Claw,False,False,True,False
Xeno'jiiva Gem,False,False,True,False
Xeno'jiiva Horn,False,False,True,False
Xeno'jiiva Shell,False,False,True,False
Xeno'jiiva Soulscale,False,False,True,False
Xeno'jiiva Tail,False,False,True,False
Xeno'jiiva Veil,False,False,True,False
Xeno'jiiva Wing,False,False,True,False
Zest Pill,False,False,False,True
Zorah Magdaros Carapace,False,False,True,False
Zorah Magdaros Gem,False,False,True,False
Zorah Magdaros Heat Scale,False,False,True,False
Zorah Magdaros Magma,False,False,True,False
Zorah Magdaros Pleura,False,False,True,False
