Name,In MH3U,In MH4U,In MHWI,In MHS2
Drain/Release Jewel 4,False,False,True,False
Draw Jewel 2,False,False,True,False
Draw/Evasion Jewel 4,False,False,True,False
Draw/Maintenance Jewel 4,False,False,True,False
Draw/Medicine Jewel 4,False,False,True,False
Draw/Physique Jewel 4,False,False,True,False
Draw/Protection Jewel 4,False,False,True,False
Draw/Vitality Jewel 4,False,False,True,False
Drawbridge Lever,False,False,False,True
Dreadking Fellwing,False,False,False,True
Dreadking Ruby,False,False,False,True
Dreadking Scale+,False,False,False,True
Dreadqueen Carapace,False,False,False,True
Dreadqueen Ruby,False,False,False,True
Dreadqueen Scale+,False,False,False,True
Dreamcore Ore,False,False,True,False
Drugged Meat,False,False,True,False
Duffel Penguin,False,False,True,False
Dundormarin,False,False,True,False
Dung,True,True,True,False
Dung Beetle,False,False,True,False
Dung Bomb,False,True,False,False
Dung Pod,False,False,True,False
Duramboros Armor,False,False,False,True
Duramboros Horn,False,False,False,True
Duramboros Horn+,False,False,False,True
Duramboros Sacrum,False,False,False,True
Duramboros Shell,False,False,False,True
Duramboros Shell+,False,False,False,True
Duramboros Tailbone,False,False,False,True
Duskshroom,False,False,False,True
Dust of Life,False,False,True,True
E. Congalala Claw,False,False,False,True
E. Congalala Claw+,False,False,False,True
E. Congalala Pelt,False,False,False,True
E. Congalala Pelt+,False,False,False,True
E. Congalala Tail,False,False,False,True
E. Congalala Tail+,False,False,False,True
EZ Demon Powder,False,False,True,False
EZ Dung Pod,False,False,True,False
EZ Dust of Life,False,False,True,False
EZ Farcaster,False,False,True,False
EZ Flash Pod,False,False,True,False
EZ Hardshell Powder,False,False,True,False
EZ Herbal Powder,False,False,True,False
EZ Large Barrel Bomb,False,False,True,False
EZ Lifepowder,False,False,True,False
EZ Max Potion,False,False,True,False
EZ Pitfall Trap,False,False,True,False
EZ Ration,False,False,True,False
EZ Screamer Pod,False,False,True,False
EZ Shock Trap,False,False,True,False
EZ Tranq Bomb,False,False,True,False
Earplug Jewel 3,False,False,True,False
Earplug Jewel+ 4,False,False,True,False
Earplug/Evasion Jewel 4,False,False,True,False
Earplug/Maintenance Jewel 4,False,False,True,False
Earplug/Medicine Jewel 4,False,False,True,False
Earplug/Physique Jewel 4,False,False,True,False
Earplug/Protection Jewel 4,False,False,True,False
Earplug/Vitality Jewel 4,False,False,True,False
Earth Crystal,True,True,True,True
Ebony Odogaron Hardclaw,False,False,True,False
Ebony Odogaron Hardfang,False,False,True,False
Ebony Odogaron Lash,False,False,True,False
Ebony Odogaron Mantle,False,False,True,False
Ebony Odogaron Shard,False,False,True,False
Effluvial Crystal,False,False,True,False
Effluvial Frenzybone,False,False,True,False
Eld. Dragon Stimulant,False,False,False,True
Elder Dragon Blood,False,False,True,True
Elder Dragon Bone,False,False,True,False
Elder Dragonvein Bone,False,False,True,False
Elder Spiritvein Bone,False,False,True,False
Elderfrost Cortex,False,False,False,True
Elderfrost Pelt,False,False,False,True
Elderfrost Trunkspine,False,False,False,True
Electro Sac,False,False,True,True
Elegant Coralbird,False,False,True,False
Elementless Jewel 2,False,False,True,False
Elite Blade,False,True,False,False
Eltalite Ore,False,False,True,False
Elysian Fruit,False,False,True,False
Emerald Helmcrab,False,False,True,False
Emerald Shell,False,False,True,False
Emperor Hopper,False,False,True,False
Empty Phial,True,True,True,False
Enchanting Finehide,False,False,True,False
Enduring Jewel 1,False,False,True,False
Enduring Jewel+ 4,False,False,True,False
Energy Drink,False,True,True,True
Enhancer Jewel 2,False,False,True,False
Enhancer/Evasion Jewel 4,False,False,True,False
Enhancer/Maintenance Jewel 4,False,False,True,False
Enhancer/Medicine Jewel 4,False,False,True,False
Enhancer/Physique Jewel 4,False,False,True,False
Enhancer/Protection Jewel 4,False,False,True,False
Enhancer/Vitality Jewel 4,False,False,True,False
Enticing Viperthorn,False,False,True,False
Essence Vitale,False,False,False,True
Eternal Regrowth Plate,False,False,True,False
Evasion Jewel 2,False,False,True,False
Evasion Jewel+ 4,False,False,True,False
Evasion Mantle,False,False,True,False
Everfrost Icebone,False,False,True,False
Exciteshroom,True,True,True,False
Exhaust Ammo 1,False,False,True,False
Exhaust Ammo 2,False,False,True,False
Exhaust Coating,False,False,True,False
Expedition Ticket (N),False,False,False,True
Expedition Ticket (R),False,False,False,True
Expedition Ticket (SR),False,False,False,True
Expedition+ Ticket,False,False,False,True
Expert Jewel 1,False,False,True,False
Expert Jewel+ 4,False,False,True,False
Explosion Sac,False,False,False,True
Exquisite Butterbur,False,False,True,False
Exquisite Shroomcap,False,False,True,False
Extinction Greathorn,False,False,True,False
Eyepatch Outfit,False,False,False,True
F. Anjanath Fang,False,False,False,True
F. Anjanath Lash,False,False,False,True
F. Anjanath Mantle,False,False,False,True
F. Anjanath Nosebone,False,False,False,True
F. Anjanath Pelt,False,False,False,True
F. Anjanath Scale,False,False,False,True
Family Favorite,False,False,False,True
Fancy Beak,False,False,True,False
Fanged Beast Fur,False,False,False,True
Fanged Beast Stimulant,False,False,False,True
Fanged Wyv. Stimulant,False,False,False,True
Farcaster,False,True,True,False
Fatal Rendclaw,False,False,True,False
Fatalis Cortex,False,False,True,False
Fatalis Crust,False,False,False,True
Fatalis Evil Eye,False,False,True,False
Fatalis Eye,False,False,False,True
Fatalis Fellwing,False,False,True,False
Fatalis Hardhorn,False,False,True,False
Fatalis Pectus,False,False,True,False
Fatalis Scale,False,False,False,True
Fatalis Shard,False,False,True,False
Fatty Tomato,False,False,False,True
Faux Ticket,False,False,True,False
Faux Ticket II,False,False,True,False
Faux Ticket III,False,False,True,False
Felvine,True,True,False,False
Felvine Bomb,True,False,False,False
Felvine Bud,False,False,False,True
Felvine Coin,False,False,False,True
Felyne Acorn Spade,False,False,True,False
Felyne Alloy Helm,False,False,True,False
Felyne Alloy Mail,False,False,True,False
Felyne Barrel Bomb,False,False,False,True
Felyne Barroth Helm,False,False,True,False
Felyne Barroth Mace,False,False,True,False
Felyne Barroth Mail,False,False,True,False
Felyne Bone Hammer,False,False,True,False
Felyne Bone Helm,False,False,True,False
Felyne Bone Mail,False,False,True,False
Felyne Derring Galea,False,True,False,False
Felyne Derring Lance,False,True,False,False
Felyne Derring Lorica,False,True,False,False
Felyne Duffel Coat α+,False,False,True,False
Felyne Duffel Hood α+,False,False,True,False
Felyne Garon Chainblade,False,False,True,False
Felyne Glavenus Helm α+,False,False,True,False
Felyne Glavenus Mail α+,False,False,True,False
Felyne Iron Sword,False,False,True,False
Felyne Jag Gunhammer,False,False,True,False
Felyne Jagras Helm,False,False,True,False
Felyne Jagras Mail,False,False,True,False
Felyne Jyura Helm,False,False,True,False
Felyne Jyura Mail,False,False,True,False
Felyne Jyura Sword,False,False,True,False
Felyne Kulu Lute,False,False,True,False
Felyne Kulu Turban,False,False,True,False
Felyne Kulu Vest,False,False,True,False
Felyne Leather Cap,False,False,True,False
Felyne Leather Vest,False,False,True,False
Felyne Odogaron Helm,False,False,True,False
Felyne Odogaron Mail,False,False,True,False
Felyne Pukei Bow,False,False,True,False
Felyne Pukei Hood,False,False,True,False
Felyne Pukei Mantle,False,False,True,False
Felyne Rose Basket α+,False,False,True,False
Felyne Rose Dress α+,False,False,True,False
Felyne Rose Headgear α+,False,False,True,False
Felyne Scorching Blade α+,False,False,True,False
Felyne Shelter Garb,False,False,False,True
Felyne Straw Hat,False,False,False,True
Fertile Mud,True,False,True,False
Fest Ticket,False,False,True,False
Fey Wyvern Gem,False,False,True,False
Fierce Dragonvein Bone,False,False,True,False
Fifth Fleet Ticket,False,False,True,False
Finding Charm,False,False,False,True
Fine Brachydios Ebonshell,False,False,True,False
Fine Stomach,False,False,False,True
Fire Dragon Hardclaw,False,False,True,False
Fire Dragon Scale+,False,False,True,False
Fire Herb,False,True,True,True
Fire Res Jewel 1,False,False,True,False
Fire Res Jewel+ 4,False,False,True,False
Firecell Stone,False,False,True,True
Fireproof Mantle,False,False,True,False
Firestone,False,False,False,True
First Fleet Ticket,False,False,True,False
First Wyverian Print,False,False,True,False
First-aid Med,False,False,True,False
First-aid Med+,False,False,True,False
Fish Finder,True,False,False,False
Fishing Harpoon,True,False,False,False
Fishing Rod,False,False,True,True
Flabby Hide,False,False,False,True
Flabby Webbing,False,False,False,True
Flamboyant Quill,False,False,False,True
Flame Sac,False,False,True,True
Flamenut,False,False,True,False
Flaming Ammo,False,False,True,False
Flaming S,True,True,False,False
Flash Bomb,False,False,False,True
Flash Bomb How-To,False,False,False,True
Flash Pod,False,False,True,False
Flashbug,False,True,True,True
Flashfly,False,False,True,False
Flashfly Cage,False,False,True,False
Flashpoint Slime,False,False,True,False
Flawless Jewel 2,False,False,True,False
Flawless/Evasion Jewel 4,False,False,True,False
Flawless/Maintenance Jewel 4,False,False,True,False
Flawless/Medicine Jewel 4,False,False,True,False
Flawless/Physique Jewel 4,False,False,True,False
Flawless/Protection Jewel 4,False,False,True,False
Flawless/Vitality Jewel 4,False,False,True,False
Flickering Flamepelt,False,False,True,False
Flickering Silvershell,False,False,True,False
Flight Jewel 2,False,False,True,False
Flight/Attack Jewel 4,False,False,True,False
Flight/Evasion Jewel 4,False,False,True,False
Flight/Expert Jewel 4,False,False,True,False
Flight/Handicraft Jewel 4,False,False,True,False
Flight/Physique Jewel 4,False,False,True,False
Flight/Release Jewel 4,False,False,True,False
Flintstone,True,False,False,False
Flood Sac,False,False,True,False
Flowering Cactuar Cutting,False,False,True,False
Flowfern,False,False,True,False
Fluffy Moly,False,False,True,False
Flying Coin,False,False,True,False
Flying Meduso,False,False,True,False
Flying Wyv. Stimulant,False,False,False,True
Footing Jewel 2,False,False,True,False
Footing/Evasion Jewel 4,False,False,True,False
Footing/Maintenance Jewel 4,False,False,True,False
Footing/Medicine Jewel 4,False,False,True,False
Footing/Physique Jewel 4,False,False,True,False
Footing/Protection Jewel 4,False,False,True,False
Footing/Vitality Jewel 4,False,False,True,False
Forceshot Jewel 3,False,False,True,False
Forest Crystal,False,False,True,False
Forest Gekko,False,False,True,False
Forest Pteryx,False,False,True,False
Forgotten Fossil,False,False,True,False
Fortify (S) Talisman,False,False,False,True
Fortitude Jewel 1,False,False,True,False
Fortitude/Attack Jewel 4,False,False,True,False
Fortitude/Evasion Jewel 4,False,False,True,False
Fortitude/Expert Jewel 4,False,False,True,False
Fortitude/Handicraft Jewel 4,False,False,True,False
Fortitude/Physique Jewel 4,False,False,True,False
Fortitude/Release Jewel 4,False,False,True,False
Fortune Fang,False,False,False,True
Fortune Scale,False,False,False,True
Fragrant Poison Sac,False,False,True,False
Freeze Ammo,False,False,True,False
Freeze S,False,True,False,False
Freezer Sac,False,False,True,True
Freezer Ticket,False,False,True,False
Friendship Jewel 1,False,False,True,False
Friendship Jewel+ 4,False,False,True,False
Friendship/Attack Jewel 4,False,False,True,False
Friendship/Evasion Jewel 4,False,False,True,False
Friendship/Expert Jewel 4,False,False,True,False
Friendship/Handicraft Jewel 4,False,False,True,False
Friendship/Physique Jewel 4,False,False,True,False
Friendship/Release Jewel 4,False,False,True,False
Frog,True,True,False,False
Frost Jewel 1,False,False,True,False
Frost Jewel+ 4,False,False,True,False
Frost Sac,False,True,True,True
Frostfang Ticket,False,False,True,False
Frosty Moly,False,False,True,False
Frozen Bone,False,False,True,False
Frozen Crystal,False,False,True,False
Fucium Ore,False,False,True,True
Fulgur Anja Costume,False,False,False,True
Fulgur Anjanath Hardfang,False,False,True,False
Fulgur Anjanath Lash,False,False,True,False
Fulgur Anjanath Mantle,False,False,True,False
Fulgur Anjanath Shard,False,False,True,False
Fulgur Anjanath Thickfur,False,False,True,False
Fulgurbug,False,False,True,False
Full Bloom Ticket,False,False,True,False
Fun Fright Ticket,False,False,True,False
Fungiform Jewel 1,False,False,True,False
Fungiform/Attack Jewel 4,False,False,True,False
Fungiform/Evasion Jewel 4,False,False,True,False
Fungiform/Expert Jewel 4,False,False,True,False
Fungiform/Handicraft Jewel 4,False,False,True,False
Fungiform/Physique Jewel 4,False,False,True,False
Fungiform/Release Jewel 4,False,False,True,False
Funky Kut-Ku,False,False,False,True
Furor Jewel 2,False,False,True,False
Furor Jewel+ 4,False,False,True,False
Furor/Evasion Jewel 4,False,False,True,False
Furor/Maintenance Jewel 4,False,False,True,False
Furor/Medicine Jewel 4,False,False,True,False
Furor/Physique Jewel 4,False,False,True,False
Furor/Protection Jewel 4,False,False,True,False
Furor/Vitality Jewel 4,False,False,True,False
G Cheerleader Outfit,False,False,False,True
G. Agnak Beak,False,False,False,True
G. Agnak Beak+,False,False,False,True
G. Agnak Claw,False,False,False,True
G. Agnak Claw+,False,False,False,True
G. Agnak Crpace,False,False,False,True
G. Agnak Shell,False,False,False,True
G. Narga Mottlefur,False,False,False,True
G. Narga Mottlefur+,False,False,False,True
G. Plesioth Scale+,False,False,False,True
G. Rathian Carapace,False,False,False,True
G. Rathian Spike+,False,False,False,True
Gaia Amber,False,False,True,False
Gajalaka Sketch,False,False,True,False
Gajau Scale,False,False,True,False
Gajau Skin,False,False,True,False
Gajau Thickhide,False,False,True,False
Gajau Whisker,False,False,True,False
Gama Coin,False,False,True,False
Gammoth Hide,False,False,False,True
Gammoth Pelt,False,False,False,True
Gammoth Shell,False,False,False,True
Gammoth Shell+,False,False,False,True
Gammoth Tusk,False,False,False,True
Gammoth Tusk+,False,False,False,True
Garbage,True,True,False,False
Gargwa Feather,False,True,False,True
Gargwa Statue,False,False,False,True
Garuga Auricle,False,False,True,True
Garuga Cortex,False,False,True,False
Garuga Ear,False,False,False,True
Garuga Fellwing,False,False,True,False
Garuga Lash,False,False,True,False
Garuga Scale,False,False,False,True
Garuga Scale+,False,False,False,True
Garuga Shard,False,False,True,False
Garuga Silverpelt,False,False,True,False
Gastodon Carapace,False,False,True,False
Gastodon Horn,False,False,True,False
Gastodon Husk,False,False,True,False
Gastronome Tuna,False,False,True,False
Gathering Charm,False,False,False,True
Gendrome Body,False,False,False,True
Gendrome Fang,False,False,False,True
Gendrome Fang+,False,False,False,True
Gendrome Head,False,False,False,True
Gendrome Hide,False,True,False,True
Gendrome Hide+,False,False,False,True
Genprey Fang,False,True,False,False
Genprey Hide,False,True,False,False
Genprey Scale,False,False,False,True
Geology Jewel 1,False,False,True,False
Geology Jewel+ 4,False,False,True,False
Ghillie Mantle,False,False,True,False
Ghoulish Gold Gorer,False,False,True,False
Giant Beak,False,False,False,True
Giant Dragonvein Coal,False,False,True,False
Giant Scale,False,False,True,False
Giant Vigorwasp,False,False,True,False
Gilded Scale,False,False,True,False
Gilded Scale+,False,False,True,False
Girros Fang,False,False,True,False
Girros Hide,False,False,True,False
Girros Hide+,False,False,True,False
Girros Scale,False,False,True,False
Girros Scale+,False,False,True,False
Girros Shard,False,False,True,False
Girthy Garlic,False,False,False,True
Glamour Prism,False,False,True,False
Glass Parexus,False,False,True,False
Glavenus Coin,False,False,True,False
Glavenus Cortex,False,False,True,False
Glavenus Fang,False,False,False,True
Glavenus Fang+,False,False,False,True
Glavenus Flamegem,False,False,False,True
Glavenus Hardfang,False,False,True,False
Glavenus Hellshell,False,False,True,True
Glavenus Hellshell+,False,False,False,True
Glavenus Mantle,False,False,True,False
Glavenus Plate,False,False,False,True
Glavenus Shard,False,False,True,False
Glavenus Tailedge,False,False,True,False
Gleaming Streamstone,False,False,True,False
Glider Mantle,False,False,True,False
Glimmering Scale,False,False,True,False
Gloamgrass Bud,False,False,True,True
Gloamgrass Root,False,True,False,False
Gloom Gekko,False,False,True,False
Glossy Ebonshell,False,False,True,False
Glowing Feystone,False,False,True,False
Glowing Slime,False,False,True,False
Glueglopper,False,True,False,False
Glutton Tuna,False,True,False,False
Gobbler Jewel 1,False,False,True,False
Gobbler/Attack Jewel 4,False,False,True,False
Gobbler/Evasion Jewel 4,False,False,True,False
Gobbler/Expert Jewel 4,False,False,True,False
Gobbler/Handicraft Jewel 4,False,False,True,False
Gobbler/Physique Jewel 4,False,False,True,False
Gobbler/Release Jewel 4,False,False,True,False
Godbug,False,False,True,True
Gold Calappa,False,False,True,False
Gold Chip Fragment,False,False,True,False
Gold Cricket,False,False,False,True
Gold Exped.+ Ticket,False,False,False,True
Gold Helmcrab,False,False,True,False
Gold Hercudrome,False,False,True,False
Gold License,False,False,False,True
Gold Melding Feystone,False,False,True,False
Gold Melding Ticket,False,False,True,False
Gold Nugget Fragment,False,False,True,False
Gold Rajang Pelt,False,False,False,True
Gold Rajang Pelt+,False,False,True,False
Gold Rathian Cortex,False,False,True,False
Gold Rathian Ruby,False,False,False,True
Gold Rathian Shard,False,False,True,False
Gold Rathian Surspike,False,False,True,False
Gold Scalebat,False,False,True,False
Gold Ticket,False,False,False,True
Gold Wyverian Print,False,False,True,False
Goldbloom,False,False,True,False
Golden Bone,False,False,False,True
Golden Chunk,False,False,True,True
Golden Dragonsphire,False,False,True,False
Golden Egg,False,False,True,False
Golden Fragment,False,False,True,True
Golden Scale,False,False,True,False
Golden Scale+,False,False,True,False
Goldenfish,False,False,True,True
Goldenfish Bait,False,False,True,False
Goldenfry,False,False,True,True
Goldmine Fang,False,False,False,True
Goldmine Scale,False,False,False,True
Goldspring Macaque,False,False,True,False
Goldspring Ticket,False,False,True,False
Good Times Felvine,False,False,False,True
Gore Magala Ripclaw,False,True,False,False
Gourmet Shroomcap,False,False,True,False
Gourmet Steak,False,False,False,True
Gourmet Voucher,False,True,True,False
Gracium,False,False,True,False
Grand Felvine,False,False,False,True
Grand Gajau Whisker,False,False,True,False
Grandfather Mantagrell,False,False,True,False
Gratitude Ticket,False,False,True,False
Gravios Bone Marrow,False,False,False,True
Gravios Carapace,False,False,False,True
Gravios Jaw,False,False,False,True
Gravios Medulla,False,False,False,True
Gravios Scalp,False,False,False,True
Gravios Shell,False,False,False,True
Great Baggi Claw,False,False,False,True
Great Baggi Claw+,False,False,False,True
Great Baggi Head,False,False,False,True
Great Baggi Hide,False,False,False,True
Great Baggi Hide+,False,False,False,True
Great Bomb Arowana,False,False,True,False
Great Bomb Arowana Scale,False,False,True,False
Great Burst Arowana,False,False,True,False
Great Burst Arowana Scale,False,False,True,False
Great Gastronome Tuna,False,False,True,False
Great Girros Fang,False,False,True,False
Great Girros Fang+,False,False,True,False
Great Girros Hardfang,False,False,True,False
Great Girros Hardhood,False,False,True,False
Great Girros Hide,False,False,True,False
Great Girros Hide+,False,False,True,False
Great Girros Hood,False,False,True,False
Great Girros Hood+,False,False,True,False
Great Girros Lash,False,False,True,False
Great Girros Scale,False,False,True,False
Great Girros Scale+,False,False,True,False
Great Girros Shard,False,False,True,False
Great Girros Tail,False,False,True,False
Great Girros Thickhide,False,False,True,False
Great Glass Parexus,False,False,True,False
Great Goldenfish,False,False,True,False
Great Goldenfry,False,False,True,False
Great Gunpowderfish,False,False,True,False
Great Gunpowderfish Scale,False,False,True,False
Great Hornfly,False,False,True,False
Great Jaggi Claw,False,False,False,True
Great Jaggi Claw+,False,False,False,True
Great Jaggi Head,False,False,False,True
Great Jaggi Hide,False,False,False,True
Great Jaggi Hide+,False,False,False,True
Great Jagras Claw,False,False,True,False
Great Jagras Claw+,False,False,True,False
Great Jagras Hardclaw,False,False,True,False
Great Jagras Hide,False,False,True,False
Great Jagras Hide+,False,False,True,False
Great Jagras Mane,False,False,True,False
Great Jagras Mane+,False,False,True,False
Great Jagras Scale,False,False,True,False
Great Jagras Scale+,False,False,True,False
Great Jagras Shard,False,False,True,False
Great Jagras Thickhide,False,False,True,False
Great King Marlin,False,False,True,False
Great Pink Parexus,False,False,True,False
Great Platinumfish,False,False,True,False
Great Shroom,False,False,False,True
Great Spiritvein Gem,False,False,True,False
Great Sushifish,False,False,True,False
Great Sushifish Scale,False,False,True,False
Great Sword Moves 1,False,False,False,True
Great Sword Moves 2,False,False,False,True
Great Sword Moves 3,False,False,False,True
Great Sword Moves 4,False,False,False,True
Great Sword: Guard,False,False,False,True
Great Whetfish,False,False,True,False
Green Herb,False,False,True,False
Green Hero Outfit,False,False,False,True
Green Narga Cutwing,False,False,False,True
Green Narga Cutwing+,False,False,False,True
Green Narga Scale,False,False,False,True
Green Narga Scale+,False,False,False,True
Green Plesioth Fang,False,False,False,True
Green Plesioth Fang+,False,False,False,True
Green Plesioth Fin,False,False,False,True
Green Plesioth Fin+,False,False,False,True
Green Plesioth Scale,False,False,False,True
Grill,False,False,False,True
Grimalkyne: Pot-au-magma,False,False,True,False
Grimclaw Carapace,False,False,False,True
Grimclaw Scale+,False,False,False,True
Grimclaw Talon+,False,False,False,True
Grinder Jewel 1,False,False,True,False
Grinder/Attack Jewel 4,False,False,True,False
Grinder/Evasion Jewel 4,False,False,True,False
Grinder/Expert Jewel 4,False,False,True,False
Grinder/Handicraft Jewel 4,False,False,True,False
Grinder/Physique Jewel 4,False,False,True,False
Grinder/Release Jewel 4,False,False,True,False
Group Healing 101,False,False,False,True
Group Healing Adv,False,False,False,True
Group Healing Int,False,False,False,True
Guardian Boots α+,False,False,True,False
Guardian Coil α+,False,False,True,False
Guardian Helm α+,False,False,True,False
Guardian Jewel 2,False,False,True,False
Guardian Suit α+,False,False,True,False
Guardian Vambraces α+,False,False,True,False
Guardian/Attack Jewel 4,False,False,True,False
Guardian/Evasion Jewel 4,False,False,True,False
Guardian/Expert Jewel 4,False,False,True,False
Guardian/Handicraft Jewel 4,False,False,True,False
Guardian/Physique Jewel 4,False,False,True,False
Guardian/Release Jewel 4,False,False,True,False
Guiding Effluvial Crystal,False,False,True,False
Guiding Forest Crystal,False,False,True,False
Guiding Forest Dragonbone,False,False,True,False
Guiding Magma Crystal,False,False,True,False
Guiding Reef Crystal,False,False,True,False
Guiding Reef Dragonbone,False,False,True,False
Guiding Rime Crystal,False,False,True,False
Guiding Rotted Dragonbone,False,False,True,False
Guiding Tundra Dragonbone,False,False,True,False
Guiding Volcanic Dragonbone,False,False,True,False
Guiding Wasteland Crystal,False,False,True,False
Guiding Wasteland Dragonbone,False,False,True,False
Gunlance: Full Burst,False,False,False,True
Gunlance: Guard,False,False,False,True
Gunlance: Protect,False,False,False,True
Gunlance: Seal,False,False,False,True
Gunlance: Shelling,False,False,False,True
Gunlance: Wyrmstake,False,False,False,True
Gunlance: Wyv. Fire,False,False,False,True
Gunpowder,False,False,True,False
Gunpowder Level 2,False,False,True,False
Gunpowder Level 3,False,False,True,False
Gunpowderfish,False,False,True,False
Gunpowderfish Bait,False,False,True,False
Gunpowderfish Scale,False,False,True,False
Gushing Dragonhold,False,False,True,False
Gypceros Hardhead,False,False,False,True
Gypceros Head,False,True,False,True
Gypceros Webbing,False,False,False,True
Gypceros Wing,False,False,False,True
H. Horn: A. Evasion,False,False,False,True
H. Horn: Awakening,False,False,False,True
H. Horn: Berserk,False,False,False,True
H. Horn: Blast,False,False,False,True
H. Horn: Bloodsuck,False,False,False,True
H. Horn: Charge,False,False,False,True
H. Horn: Evasion,False,False,False,True
H. Horn: Healing,False,False,False,True
H. Horn: Iron Def.,False,False,False,True
H. Horn: Kinship,False,False,False,True
H. Horn: Mettle,False,False,False,True
H. Horn: N. Ailments,False,False,False,True
H. Horn: N. Para.,False,False,False,True
H. Horn: N. Poison,False,False,False,True
H. Horn: N. Sleep,False,False,False,True
H. Horn: Saver,False,False,False,True
H. Horn: Soothing,False,False,False,True
Hakolo Honey,False,False,False,True
Hakum Rider Outfit,False,False,False,True
Hammer: Evasion,False,False,False,True
Hammer: Surge,False,False,False,True
Handicraft Jewel 3,False,False,True,False
Handicraft Jewel+ 4,False,False,True,False
Handicraft/Evasion Jewel 4,False,False,True,False
Handicraft/Maintenance Jewel 4,False,False,True,False
Handicraft/Medicine Jewel 4,False,False,True,False
Handicraft/Physique Jewel 4,False,False,True,False
Handicraft/Protection Jewel 4,False,False,True,False
Handicraft/Vitality Jewel 4,False,False,True,False
Hard Armor Sphere,False,False,True,False
Hard Botany Jewel+ 4,False,False,True,False
Hard Defense Jewel 4,False,False,True,False
Hard Dragon Res Jewel 4,False,False,True,False
Hard Ebony Odogaron Sinew,False,False,True,False
Hard Enduring Jewel 4,False,False,True,False
Hard Fire Res Jewel 4,False,False,True,False
Hard Geology Jewel 4,False,False,True,False
Hard Ice Res Jewel 4,False,False,True,False
Hard Intimidator Jewel 4,False,False,True,False
Hard Meowster Jewel 4,False,False,True,False
Hard Odogaron Sinew,False,False,True,False
Hard Specimen Jewel 4,False,False,True,False
Hard Survival Jewel 4,False,False,True,False
Hard Thunder Res Jewel 4,False,False,True,False
Hard Tip Toe Jewel 4,False,False,True,False
Hard Water Res Jewel 4,False,False,True,False
Hardfruit,False,False,True,False
Hardshell Powder,False,False,True,False
Harvest Fireworks,False,False,True,False
Healer's Comp V.1,False,False,False,True
Healer's Comp V.2,False,False,False,True
Healer's Comp V.3,False,False,False,True
Healer's Comp V.4,False,False,False,True
Health (S) Talisman,False,False,False,True
Health Booster,False,False,True,False
Heart Churro,False,False,False,True
Heart-Shaped Glasses,False,False,False,True
Heavenberry,False,False,True,False
Heavy Anjanath Nosebone,False,False,True,False
Heavy Armor Sphere,False,False,True,False
Heavy Artillery Jewel 1,False,False,True,False
Heavy Artillery Jewel+ 4,False,False,True,False
Heavy Boltreaver Shell,False,False,False,True
Heavy Dragonvein Bone,False,False,True,False
Heavy Fulgur Anjanath Nosebone,False,False,True,False
Heavy Jaw,False,False,True,False
Heftcorn,False,False,False,True
Hellblade Carapace,False,False,False,True
Hellblade Powder,False,False,False,True
Hellblade Scale+,False,False,False,True
Hellfire Crystal,False,False,True,False
Hellfire Mane,False,False,True,False
Hellfire Shard,False,False,True,False
Herb,True,True,True,True
Herbal Medicine,False,False,True,False
Herbal Powder,False,False,True,False
Herbivore Bone,False,False,False,True
Herbivore Egg,False,False,True,False
Herbivore Stimulant,False,False,False,True
Herbivore Ticket I,False,False,True,False
Herbivore Ticket II,False,False,True,False
Hercudrome,False,False,True,True
Hermitaur Shell,False,False,False,True
Hermitaur Shell+,False,False,False,True
Hero (S) Talisman,False,False,False,True
Hero King Coin,False,False,True,False
Hero's Streamstone: Axe,False,False,True,False
Hero's Streamstone: Blade,False,False,True,False
Hero's Streamstone: Hammer,False,False,True,False
Hero's Streamstone: Lance,False,False,True,False
Hero's Streamstone: Ranged,False,False,True,False
Hero's Streamstone: Shaft,False,False,True,False
Hero's Streamstone: Sword,False,False,True,False
High Commendation,False,False,True,False
High-Quality Meat,False,False,False,True
High-quality Pelt,False,False,True,False
Hoary Icebone,False,False,True,False
Honed Acidcryst,False,False,True,False
Honed Tailblade,False,False,True,False
Honey,True,True,True,True
Honey Butter,False,False,False,True
Hopguppy,False,False,True,False
Hornetaur Carapace,False,False,True,False
Hornetaur Head,False,False,True,False
Hornetaur Innerwing,False,False,True,False
Hornetaur Razorwing,False,False,True,False
Hornetaur Shell,False,False,True,False
Hornetaur Wing,False,False,True,False
Hot Drink,True,True,True,False
Hot Mist,False,False,False,True
Hot Pepper,False,True,True,True
Hot Spring Stone,False,False,True,False
Hounding (M) Talisman,False,False,False,True
Hounding (S) Talisman,False,False,False,True
Hungerless Jewel 1,False,False,True,False
Hungerless Jewel+ 4,False,False,True,False
Hunter King Coin,False,False,True,False
Hunter Runestone,False,False,True,False
Hunter Sticker Set,False,False,False,True
Hunter's Bow I,True,True,False,False
Hunter's Coil,False,False,True,False
Hunter's Faulds,True,False,False,False
Hunter's Greaves,True,False,True,False
Hunter's Headgear,False,False,True,False
Hunter's Helm,True,False,False,False
Hunter's Knife,True,True,False,False
Hunter's Knife I,False,False,True,False
Hunter's Life: Fall,False,False,False,True
Hunter's Life: Spring,False,False,False,True
Hunter's Life: Summer,False,False,False,True
Hunter's Life: Winter,False,False,False,True
Hunter's Mail,True,False,True,False
Hunter's Vambraces,True,True,True,False
Huskberry,True,True,False,False
Hydrated Sac,False,False,True,False
Hydro Hide,True,False,False,False
