Name,In MH3U,In MH4U,In MHWI,In MHS2
First Wyverian Print,False,False,True,False
First-aid Med,False,False,True,False
First-aid Med+,False,False,True,False
Fish Finder,True,False,False,False
Fishing Harpoon,True,False,False,False
Fishing Rod,False,False,True,False
Flame Sac,False,False,True,True
Flamenut,False,False,True,False
Flaming Ammo,False,False,True,False
Flaming S,True,True,False,False
Flash Bomb,False,False,False,True
Flash Pod,False,False,True,False
Flashbug,False,True,True,False
Flashfly,False,False,True,False
Flashfly Cage,False,False,True,False
Flashpoint Slime,False,False,True,False
Flawless Jewel 2,False,False,True,False
Flawless/Evasion Jewel 4,False,False,True,False
Flawless/Maintenance Jewel 4,False,False,True,False
Flawless/Medicine Jewel 4,False,False,True,False
Flawless/Physique Jewel 4,False,False,True,False
Flawless/Protection Jewel 4,False,False,True,False
Flawless/Vitality Jewel 4,False,False,True,False
Flickering Flamepelt,False,False,True,False
Flickering Silvershell,False,False,True,False
Flight Jewel 2,False,False,True,False
Flight/Attack Jewel 4,False,False,True,False
Flight/Evasion Jewel 4,False,False,True,False
Flight/Expert Jewel 4,False,False,True,False
Flight/Handicraft Jewel 4,False,False,True,False
Flight/Physique Jewel 4,False,False,True,False
Flight/Release Jewel 4,False,False,True,False
Flintstone,True,False,False,False
Flood Sac,False,False,True,False
Flowering Cactuar Cutting,False,False,True,False
Flowfern,False,False,True,False
Fluffy Moly,False,False,True,False
Flying Coin,False,False,True,False
Flying Meduso,False,False,True,False
Footing Jewel 2,False,False,True,False
Footing/Evasion Jewel 4,False,False,True,False
Footing/Maintenance Jewel 4,False,False,True,False
Footing/Medicine Jewel 4,False,False,True,False
Footing/Physique Jewel 4,False,False,True,False
Footing/Protection Jewel 4,False,False,True,False
Footing/Vitality Jewel 4,False,False,True,False
Forceshot Jewel 3,False,False,True,False
Forest Crystal,False,False,True,False
Forest Gekko,False,False,True,False
Forest Pteryx,False,False,True,False
Forgotten Fossil,False,False,True,False
Fortify (S) Talisman,False,False,False,True
Fortitude Jewel 1,False,False,True,False
Fortitude/Attack Jewel 4,False,False,True,False
Fortitude/Evasion Jewel 4,False,False,True,False
Fortitude/Expert Jewel 4,False,False,True,False
Fortitude/Handicraft Jewel 4,False,False,True,False
Fortitude/Physique Jewel 4,False,False,True,False
Fortitude/Release Jewel 4,False,False,True,False
Fragrant Poison Sac,False,False,True,False
Freeze Ammo,False,False,True,False
Freeze S,False,True,False,False
Freezer Sac,False,False,True,False
Freezer Ticket,False,False,True,False
Friendship Jewel 1,False,False,True,False
Friendship Jewel+ 4,False,False,True,False
Friendship/Attack Jewel 4,False,False,True,False
Friendship/Evasion Jewel 4,False,False,True,False
Friendship/Expert Jewel 4,False,False,True,False
Friendship/Handicraft Jewel 4,False,False,True,False
Friendship/Physique Jewel 4,False,False,True,False
Friendship/Release Jewel 4,False,False,True,False
Frog,True,True,False,False
Frost Jewel 1,False,False,True,False
Frost Jewel+ 4,False,False,True,False
Frost Sac,False,True,True,True
Frostfang Ticket,False,False,True,False
Frosty Moly,False,False,True,False
Frozen Bone,False,False,True,False
Frozen Crystal,False,False,True,False
Fucium Ore,False,False,True,False
Fulgur Anjanath Hardfang,False,False,True,False
Fulgur Anjanath Lash,False,False,True,False
Fulgur Anjanath Mantle,False,False,True,False
Fulgur Anjanath Shard,False,False,True,False
Fulgur Anjanath Thickfur,False,False,True,False
Fulgurbug,False,False,True,False
Full Bloom Ticket,False,False,True,False
Fun Fright Ticket,False,False,True,False
Fungiform Jewel 1,False,False,True,False
Fungiform/Attack Jewel 4,False,False,True,False
Fungiform/Evasion Jewel 4,False,False,True,False
Fungiform/Expert Jewel 4,False,False,True,False
Fungiform/Handicraft Jewel 4,False,False,True,False
Fungiform/Physique Jewel 4,False,False,True,False
Fungiform/Release Jewel 4,False,False,True,False
Furor Jewel 2,False,False,True,False
Furor Jewel+ 4,False,False,True,False
Furor/Evasion Jewel 4,False,False,True,False
Furor/Maintenance Jewel 4,False,False,True,False
Furor/Medicine Jewel 4,False,False,True,False
Furor/Physique Jewel 4,False,False,True,False
Furor/Protection Jewel 4,False,False,True,False
Furor/Vitality Jewel 4,False,False,True,False
Gaia Amber,False,False,True,False
Gajalaka Sketch,False,False,True,False
Gajau Scale,False,False,True,False
Gajau Skin,False,False,True,False
Gajau Thickhide,False,False,True,False
Gajau Whisker,False,False,True,False
Gama Coin,False,False,True,False
Garbage,True,True,False,False
Gargwa Feather,False,True,False,True
Gargwa Statue,False,False,False,True
Garuga Auricle,False,False,True,False
Garuga Cortex,False,False,True,False
Garuga Ear,False,False,False,True
Garuga Fellwing,False,False,True,False
Garuga Lash,False,False,True,False
Garuga Scale,False,False,False,True
Garuga Shard,False,False,True,False
Garuga Silverpelt,False,False,True,False
Gastodon Carapace,False,False,True,False
Gastodon Horn,False,False,True,False
Gastodon Husk,False,False,True,False
Gastronome Tuna,False,False,True,False
Gathering Charm,False,False,False,True
Gendrome Hide,False,True,False,False
Genprey Fang,False,True,False,False
Genprey Hide,False,True,False,False
Geology Jewel 1,False,False,True,False
Geology Jewel+ 4,False,False,True,False
Ghillie Mantle,False,False,True,False
Ghoulish Gold Gorer,False,False,True,False
Giant Beak,False,False,False,True
Giant Dragonvein Coal,False,False,True,False
Giant Scale,False,False,True,False
Giant Vigorwasp,False,False,True,False
Gilded Scale,False,False,True,False
Gilded Scale+,False,False,True,False
Girros Fang,False,False,True,False
Girros Hide,False,False,True,False
Girros Hide+,False,False,True,False
Girros Scale,False,False,True,False
Girros Scale+,False,False,True,False
Girros Shard,False,False,True,False
Girthy Garlic,False,False,False,True
Glamour Prism,False,False,True,False
Glass Parexus,False,False,True,False
Glavenus Coin,False,False,True,False
Glavenus Cortex,False,False,True,False
Glavenus Hardfang,False,False,True,False
Glavenus Hellshell,False,False,True,False
Glavenus Mantle,False,False,True,False
Glavenus Shard,False,False,True,False
Glavenus Tailedge,False,False,True,False
Gleaming Streamstone,False,False,True,False
Glider Mantle,False,False,True,False
Glimmering Scale,False,False,True,False
Gloamgrass Bud,False,False,True,True
Gloamgrass Root,False,True,False,False
Gloom Gekko,False,False,True,False
Glossy Ebonshell,False,False,True,False
Glowing Feystone,False,False,True,False
Glowing Slime,False,False,True,False
Glueglopper,False,True,False,False
Glutton Tuna,False,True,False,False
Gobbler Jewel 1,False,False,True,False
Gobbler/Attack Jewel 4,False,False,True,False
Gobbler/Evasion Jewel 4,False,False,True,False
Gobbler/Expert Jewel 4,False,False,True,False
Gobbler/Handicraft Jewel 4,False,False,True,False
Gobbler/Physique Jewel 4,False,False,True,False
Gobbler/Release Jewel 4,False,False,True,False
Godbug,False,False,True,False
Gold Calappa,False,False,True,False
Gold Chip Fragment,False,False,True,False
Gold Helmcrab,False,False,True,False
Gold Hercudrome,False,False,True,False
Gold Melding Feystone,False,False,True,False
Gold Melding Ticket,False,False,True,False
Gold Nugget Fragment,False,False,True,False
Gold Rajang Pelt+,False,False,True,False
Gold Rathian Cortex,False,False,True,False
Gold Rathian Shard,False,False,True,False
Gold Rathian Surspike,False,False,True,False
Gold Scalebat,False,False,True,False
Gold Wyverian Print,False,False,True,False
Goldbloom,False,False,True,False
Golden Chunk,False,False,True,False
Golden Dragonsphire,False,False,True,False
Golden Egg,False,False,True,False
Golden Fragment,False,False,True,True
Golden Scale,False,False,True,False
Golden Scale+,False,False,True,False
Goldenfish,False,False,True,False
Goldenfish Bait,False,False,True,False
Goldenfry,False,False,True,True
Goldspring Macaque,False,False,True,False
Goldspring Ticket,False,False,True,False
Gore Magala Ripclaw,False,True,False,False
Gourmet Shroomcap,False,False,True,False
Gourmet Voucher,False,True,True,False
Gracium,False,False,True,False
Grand Gajau Whisker,False,False,True,False
Grandfather Mantagrell,False,False,True,False
Gratitude Ticket,False,False,True,False
Great Baggi Hide,False,False,False,True
Great Bomb Arowana,False,False,True,False
Great Bomb Arowana Scale,False,False,True,False
Great Burst Arowana,False,False,True,False
Great Burst Arowana Scale,False,False,True,False
Great Gastronome Tuna,False,False,True,False
Great Girros Fang,False,False,True,False
Great Girros Fang+,False,False,True,False
Great Girros Hardfang,False,False,True,False
Great Girros Hardhood,False,False,True,False
Great Girros Hide,False,False,True,False
Great Girros Hide+,False,False,True,False
Great Girros Hood,False,False,True,False
Great Girros Hood+,False,False,True,False
Great Girros Lash,False,False,True,False
Great Girros Scale,False,False,True,False
Great Girros Scale+,False,False,True,False
Great Girros Shard,False,False,True,False
Great Girros Tail,False,False,True,False
Great Girros Thickhide,False,False,True,False
Great Glass Parexus,False,False,True,False
Great Goldenfish,False,False,True,False
Great Goldenfry,False,False,True,False
Great Gunpowderfish,False,False,True,False
Great Gunpowderfish Scale,False,False,True,False
Great Hornfly,False,False,True,False
Great Jaggi Hide,False,False,False,True
Great Jagras Claw,False,False,True,False
Great Jagras Claw+,False,False,True,False
Great Jagras Hardclaw,False,False,True,False
Great Jagras Hide,False,False,True,False
Great Jagras Hide+,False,False,True,False
Great Jagras Mane,False,False,True,False
Great Jagras Mane+,False,False,True,False
Great Jagras Scale,False,False,True,False
Great Jagras Scale+,False,False,True,False
Great Jagras Shard,False,False,True,False
Great Jagras Thickhide,False,False,True,False
Great King Marlin,False,False,True,False
Great Pink Parexus,False,False,True,False
Great Platinumfish,False,False,True,False
Great Shroom,False,False,False,True
Great Spiritvein Gem,False,False,True,False
Great Sushifish,False,False,True,False
Great Sushifish Scale,False,False,True,False
Great Sword Moves 1,False,False,False,True
Great Sword Moves 2,False,False,False,True
Great Sword Moves 3,False,False,False,True
Great Sword Moves 4,False,False,False,True
Great Sword: Guard,False,False,False,True
Great Whetfish,False,False,True,False
Green Herb,False,False,True,False
Grill,False,False,False,True
Grimalkyne: Pot-au-magma,False,False,True,False
Grinder Jewel 1,False,False,True,False
Grinder/Attack Jewel 4,False,False,True,False
Grinder/Evasion Jewel 4,False,False,True,False
Grinder/Expert Jewel 4,False,False,True,False
Grinder/Handicraft Jewel 4,False,False,True,False
Grinder/Physique Jewel 4,False,False,True,False
Grinder/Release Jewel 4,False,False,True,False
Group Healing 101,False,False,False,True
Guardian Boots α+,False,False,True,False
Guardian Coil α+,False,False,True,False
Guardian Helm α+,False,False,True,False
Guardian Jewel 2,False,False,True,False
Guardian Suit α+,False,False,True,False
Guardian Vambraces α+,False,False,True,False
Guardian/Attack Jewel 4,False,False,True,False
Guardian/Evasion Jewel 4,False,False,True,False
Guardian/Expert Jewel 4,False,False,True,False
Guardian/Handicraft Jewel 4,False,False,True,False
Guardian/Physique Jewel 4,False,False,True,False
Guardian/Release Jewel 4,False,False,True,False
Guiding Effluvial Crystal,False,False,True,False
Guiding Forest Crystal,False,False,True,False
Guiding Forest Dragonbone,False,False,True,False
Guiding Magma Crystal,False,False,True,False
Guiding Reef Crystal,False,False,True,False
Guiding Reef Dragonbone,False,False,True,False
Guiding Rime Crystal,False,False,True,False
Guiding Rotted Dragonbone,False,False,True,False
Guiding Tundra Dragonbone,False,False,True,False
Guiding Volcanic Dragonbone,False,False,True,False
Guiding Wasteland Crystal,False,False,True,False
Guiding Wasteland Dragonbone,False,False,True,False
Gunlance: Full Burst,False,False,False,True
Gunlance: Guard,False,False,False,True
Gunlance: Seal,False,False,False,True
Gunlance: Shelling,False,False,False,True
Gunlance: Wyrmstake,False,False,False,True
Gunlance: Wyvern Fire,False,False,False,True
Gunpowder,False,False,True,False
Gunpowder Level 2,False,False,True,False
Gunpowder Level 3,False,False,True,False
Gunpowderfish,False,False,True,False
Gunpowderfish Bait,False,False,True,False
Gunpowderfish Scale,False,False,True,False
Gushing Dragonhold,False,False,True,False
Gypceros Head,False,True,False,False
Hakolo Honey,False,False,False,True
Hammer: Evasion,False,False,False,True
Handicraft Jewel 3,False,False,True,False
Handicraft Jewel+ 4,False,False,True,False
Handicraft/Evasion Jewel 4,False,False,True,False
Handicraft/Maintenance Jewel 4,False,False,True,False
Handicraft/Medicine Jewel 4,False,False,True,False
Handicraft/Physique Jewel 4,False,False,True,False
Handicraft/Protection Jewel 4,False,False,True,False
Handicraft/Vitality Jewel 4,False,False,True,False
Hard Armor Sphere,False,False,True,False
Hard Botany Jewel+ 4,False,False,True,False
Hard Defense Jewel 4,False,False,True,False
Hard Dragon Res Jewel 4,False,False,True,False
Hard Ebony Odogaron Sinew,False,False,True,False
Hard Enduring Jewel 4,False,False,True,False
Hard Fire Res Jewel 4,False,False,True,False
Hard Geology Jewel 4,False,False,True,False
Hard Ice Res Jewel 4,False,False,True,False
Hard Intimidator Jewel 4,False,False,True,False
Hard Meowster Jewel 4,False,False,True,False
Hard Odogaron Sinew,False,False,True,False
Hard Specimen Jewel 4,False,False,True,False
Hard Survival Jewel 4,False,False,True,False
Hard Thunder Res Jewel 4,False,False,True,False
Hard Tip Toe Jewel 4,False,False,True,False
Hard Water Res Jewel 4,False,False,True,False
Hardfruit,False,False,True,False
Hardshell Powder,False,False,True,False
Harvest Fireworks,False,False,True,False
Healer's Comp Volume 1,False,False,False,True
Healer's Comp Volume 2,False,False,False,True
Health (S) Talisman,False,False,False,True
Health Booster,False,False,True,False
Heart Churro,False,False,False,True
Heavenberry,False,False,True,False
Heavy Anjanath Nosebone,False,False,True,False
Heavy Armor Sphere,False,False,True,False
Heavy Artillery Jewel 1,False,False,True,False
Heavy Artillery Jewel+ 4,False,False,True,False
Heavy Dragonvein Bone,False,False,True,False
Heavy Fulgur Anjanath Nosebone,False,False,True,False
Heavy Jaw,False,False,True,False
Heftcorn,False,False,False,True
Hellfire Crystal,False,False,True,False
Hellfire Mane,False,False,True,False
Hellfire Shard,False,False,True,False
Herb,True,True,True,True
Herbal Medicine,False,False,True,False
Herbal Powder,False,False,True,False
Herbivore Egg,False,False,True,False
Herbivore Stimulant,False,False,False,True
Herbivore Ticket I,False,False,True,False
Herbivore Ticket II,False,False,True,False
Hercudrome,False,False,True,True
Hero (S) Talisman,False,False,False,True
Hero King Coin,False,False,True,False
Hero's Streamstone: Axe,False,False,True,False
Hero's Streamstone: Blade,False,False,True,False
Hero's Streamstone: Hammer,False,False,True,False
Hero's Streamstone: Lance,False,False,True,False
Hero's Streamstone: Ranged,False,False,True,False
Hero's Streamstone: Shaft,False,False,True,False
Hero's Streamstone: Sword,False,False,True,False
High Commendation,False,False,True,False
High-quality Pelt,False,False,True,False
Hoary Icebone,False,False,True,False
Honed Acidcryst,False,False,True,False
Honed Tailblade,False,False,True,False
Honey,True,True,True,True
Hopguppy,False,False,True,False
Hornetaur Carapace,False,False,True,False
Hornetaur Head,False,False,True,False
Hornetaur Innerwing,False,False,True,False
Hornetaur Razorwing,False,False,True,False
Hornetaur Shell,False,False,True,False
Hornetaur Wing,False,False,True,False
Hot Drink,True,True,True,False
Hot Mist,False,False,False,True
Hot Pepper,False,True,True,False
Hot Spring Stone,False,False,True,False
Hounding (M) Talisman,False,False,False,True
Hounding (S) Talisman,False,False,False,True
Hungerless Jewel 1,False,False,True,False
Hungerless Jewel+ 4,False,False,True,False
Hunter King Coin,False,False,True,False
Hunter Runestone,False,False,True,False
Hunter's Bow I,True,True,False,False
Hunter's Coil,False,False,True,False
Hunter's Faulds,True,False,False,False
Hunter's Greaves,True,False,True,False
Hunter's Headgear,False,False,True,False
Hunter's Helm,True,False,False,False
Hunter's Knife,True,True,False,False
Hunter's Knife I,False,False,True,False
Hunter's Life: Summer,False,False,False,True
Hunter's Mail,True,False,True,False
Hunter's Vambraces,True,True,True,False
Hunting Horn: Absolute Evasion,False,False,False,True
Huskberry,True,True,False,False
Hydrated Sac,False,False,True,False
Hydro Hide,True,False,False,False
Ice Crystal,True,True,False,False
Ice Res Jewel 1,False,False,True,False
Ice Res Jewel+ 4,False,False,True,False
Icebloom,False,False,True,False
Iceproof Mantle,False,False,True,False
Igni Sign,False,False,True,False
Immature Sponge,True,False,False,False
Immortal Dragonscale,False,False,True,False
Immortal Reactor,False,False,True,False
Immortal Shard,False,False,True,False
Immunity Mantle,False,False,True,False
Immunizer,False,True,True,True
Impact Mantle,False,False,True,False
Incandescent Magmafin,False,False,True,False
Incandescent Weapon,False,False,True,False
Indestructible Ebonshell,False,False,True,False
Inferno Sac,False,False,True,False
Ingot Mail β+,False,False,True,False
Inkstained Oilshell+,False,False,True,False
Inner Eye Ticket,False,False,True,False
Innocent Pearl,False,False,True,False
Insect Husk,True,True,False,True
Intimidator Jewel 1,False,False,True,False
Intimidator Jewel+ 4,False,False,True,False
Iron Assault I,False,False,True,False
Iron Blade I,False,False,True,False
Iron Bow I,False,False,True,False
Iron Gunlance,True,True,False,False
Iron Gunlance I,False,False,True,False
Iron Hammer,True,False,False,True
Iron Hammer I,False,False,True,False
Iron Helmcrab,False,False,True,False
Iron Katana,True,True,False,False
Iron Katana I,False,False,True,False
Iron Lance,True,True,False,False
Iron Lance I,False,False,True,False
Iron Ore,True,True,True,True
Iron Pickaxe,False,True,False,True
Iron Sword,True,True,False,True
Ironwall Jewel 1,False,False,True,False
Ironwall Jewel+ 4,False,False,True,False
Ironwall/Attack Jewel 4,False,False,True,False
Ironwall/Evasion Jewel 4,False,False,True,False
Ironwall/Expert Jewel 4,False,False,True,False
Ironwall/Handicraft Jewel 4,False,False,True,False
Ironwall/Physique Jewel 4,False,False,True,False
Ironwall/Release Jewel 4,False,False,True,False
Ivy,True,True,True,True
Jaggi Hide,True,True,False,False
Jaggi Scale,False,True,False,True
Jagras Coil,False,False,True,False
Jagras Greaves,False,False,True,False
Jagras Helm,False,False,True,False
Jagras Hide,False,False,True,False
Jagras Hide+,False,False,True,False
Jagras Mail,False,False,True,False
Jagras Scale,False,False,True,False
Jagras Scale+,False,False,True,False
Jagras Shard,False,False,True,False
Jagras Vambraces,False,False,True,False
Jewel Cactus,False,False,True,False
Joyful Ticket,False,False,True,False
Jumbo Bone,True,True,False,False
Jumping Jewel 2,False,False,True,False
Jumping/Attack Jewel 4,False,False,True,False
Jumping/Evasion Jewel 4,False,False,True,False
Jumping/Expert Jewel 4,False,False,True,False
Jumping/Handicraft Jewel 4,False,False,True,False
Jumping/Physique Jewel 4,False,False,True,False
Jumping/Release Jewel 4,False,False,True,False
Jyuratodus Carapace,False,False,True,False
Jyuratodus Cortex,False,False,True,False
Jyuratodus Fang,False,False,True,False
Jyuratodus Fang+,False,False,True,False
Jyuratodus Fin,False,False,True,False
Jyuratodus Fin+,False,False,True,False
Jyuratodus Grandfin,False,False,True,False
Jyuratodus Hardfang,False,False,True,False
Jyuratodus Scale,False,False,True,False
Jyuratodus Scale+,False,False,True,False
Jyuratodus Shard,False,False,True,False
Jyuratodus Shell,False,False,True,False
KO Jewel 2,False,False,True,False
KO/Evasion Jewel 4,False,False,True,False
KO/Maintenance Jewel 4,False,False,True,False
KO/Medicine Jewel 4,False,False,True,False
KO/Physique Jewel 4,False,False,True,False
KO/Protection Jewel 4,False,False,True,False
KO/Vitality Jewel 4,False,False,True,False
Kamura Garb,False,False,False,True
Kayna's Recipe,False,False,False,True
Kecha Ear,False,True,False,False
Kecha Longbone,False,True,False,False
Kecha Mail,False,True,False,False
Kecha Pelt,False,True,False,False
Kecha Tail,False,True,False,False
Kecha Talon,False,True,False,False
Kecha Vambraces,False,True,False,False
Kelbi Horn,True,True,True,True
Kestodon Carapace,False,False,True,False
Kestodon Guards,False,False,True,False
Kestodon Husk,False,False,True,False
Kestodon Scalp,False,False,True,False
Kestodon Shell,False,False,True,False
Killer Beetle,False,True,False,False
King Armor Sphere,False,False,True,False
King Marlin,False,False,True,False
King Truffle,False,False,False,True
King's Frill,False,False,False,True
King's Scale,False,False,True,False
Kingly Cactus,False,False,True,False
Kinship (S) Talisman,False,False,False,True
Kirin Azure Horn,False,False,True,False
Kirin Azure Horn+,False,False,True,False
Kirin Finehide,False,False,True,False
Kirin Hide,False,False,True,False
Kirin Hide+,False,False,True,False
Kirin Mane,False,False,True,False
Kirin Silvermane,False,False,True,False
Kirin Tail,False,False,True,False
Kirin Thunderhorn,False,False,True,False
Kirin Thundertail,False,False,True,False
Kirin Thundertail+,False,False,True,False
Kirin Ticket,False,False,True,False
Konchu Shell,False,True,False,True
Kuan Cruller,False,False,False,True
Kulu Arrow,False,False,False,True
Kulu Beak I,False,False,True,False
Kulu Beak II,False,False,True,False
Kulu Beak III,False,False,True,False
Kulu Coil,False,False,True,False
Kulu Coin,False,False,True,False
Kulu Greaves,False,False,True,False
Kulu Headpiece,False,False,True,False
Kulu Mail,False,False,True,False
Kulu Vambraces,False,False,True,False
Kulu-Ya-Ku Beak,False,False,True,True
Kulu-Ya-Ku Beak+,False,False,True,False
Kulu-Ya-Ku Hide,False,False,True,True
Kulu-Ya-Ku Hide+,False,False,True,False
Kulu-Ya-Ku Plume,False,False,True,True
Kulu-Ya-Ku Plume+,False,False,True,False
Kulu-Ya-Ku Scale,False,False,True,False
Kulu-Ya-Ku Scale+,False,False,True,False
Kulu-Ya-Ku Shard,False,False,True,False
Kulu-Ya-Ku Thickhide,False,False,True,False
Kulu-Ya-Ku Ticket,False,False,True,False
Kulve Taroth Emperor Nugget,False,False,True,False
Kulve Taroth Golden Glimstone,False,False,True,False
Kulve Taroth Golden Nugget,False,False,True,False
Kulve Taroth Golden Nugget+,False,False,True,False
Kulve Taroth Golden Scale,False,False,True,False
Kulve Taroth Golden Scale+,False,False,True,False
Kulve Taroth Golden Shell,False,False,True,False
Kulve Taroth Golden Shell+,False,False,True,False
Kulve Taroth Golden Spiralhorn,False,False,True,False
Kulve Taroth Golden Spiralhorn+,False,False,True,False
Kulve Taroth Golden Tailshell,False,False,True,False
Kulve Taroth Golden Tailshell+,False,False,True,False
Kushala Daora Ticket,False,False,True,False
Kut-Ku Ear,False,True,False,False
Kut-Ku Pick,False,False,False,True
Kut-Ku Scale,False,True,False,True
Kut-Ku Shell,False,True,False,False
Kut-Ku Webbing,False,False,False,True
Lagombi Claw,True,False,False,False
Lagombi Ear,True,True,False,False
Lagombi Pelt,True,True,False,False
Lagombi Plastron,True,True,False,False
Large ??? Gem,False,False,True,False
Large Azure Era Gem,False,False,True,False
Large Barrel,False,False,True,True
Large Barrel Bomb,False,False,True,False
Large Beast Tear,False,False,True,False
Large Coral Pukei-Pukei Sac,False,False,True,False
Large Dracolite,False,False,True,False
Large Elder Dragon Bone,False,False,True,False
Large Elder Dragon Gem,False,False,True,False
Large Kulu-Ya-Ku Beak,False,False,True,False
Large Kulu-Ya-Ku Plume,False,False,True,False
Large Pukei-Pukei Sac,False,False,True,False
Large Scale,False,False,True,False
Large Wyvern Bonemass,False,False,True,False
Large Wyvern Gem,False,False,True,False
Large Wyvern Tear,False,False,True,False
Larinoth Hide,False,False,False,True
Latchberry,False,True,True,False
Lava Nugget,False,False,True,False
Lavasioth Carapace,False,False,True,False
Lavasioth Cortex,False,False,True,False
Lavasioth Fang+,False,False,True,False
Lavasioth Fin+,False,False,True,False
Lavasioth Grandfin,False,False,True,False
Lavasioth Hardfang,False,False,True,False
Lavasioth Scale+,False,False,True,False
Lavasioth Shard,False,False,True,False
Leather Belt,True,False,True,False
Leather Gloves,True,False,True,False
Leather Headgear,True,False,True,False
Leather Mail,False,False,True,False
Leather Pants,True,False,False,False
Leather Trousers,False,False,True,False
Leather Vest,True,False,False,False
Legendary Fossil,False,False,True,False
Legiana Claw,False,False,True,False
Legiana Claw+,False,False,True,False
Legiana Fellwing,False,False,True,False
Legiana Gem,False,False,True,False
Legiana Hardclaw,False,False,True,False
Legiana Hide,False,False,True,False
Legiana Hide+,False,False,True,False
Legiana Mantle,False,False,True,False
Legiana Plate,False,False,True,False
Legiana Scale,False,False,True,False
Legiana Scale+,False,False,True,False
Legiana Shard,False,False,True,False
Legiana Tail Webbing,False,False,True,False
Legiana Tail Webbing+,False,False,True,False
Legiana Thickhide,False,False,True,False
Legiana Webbing,False,False,True,False
Legiana Wing,False,False,True,False
Leshen Antlers,False,False,True,False
Leshen Claw,False,False,True,False
Leshen Resin,False,False,True,False
Leshen Skull,False,False,True,False
Lifepowder,False,False,True,True
Lifesoot,False,False,False,True
Light Pearl,False,False,True,False
Lightcrystal,False,False,True,False
Lightning Sac,False,False,True,False
Lobster Tail Fan,False,True,False,False
Loc Lac Ore,False,False,True,False
Loloska Honey,False,False,False,True
Lucky Charm,False,False,False,True
Ludroth Pelt,False,False,False,True
Luminous Scale,False,False,True,False
Lump of Meat,False,False,True,False
Lumu Armor,False,False,False,True
Lumu Phantasm Coil β+,False,False,True,False
Lunastra Carapace,False,False,True,False
Lunastra Cortex,False,False,True,False
Lunastra Fellwing,False,False,True,False
Lunastra Gem,False,False,True,False
Lunastra Hardhorn,False,False,True,False
Lunastra Horn,False,False,True,False
Lunastra Lash,False,False,True,False
Lunastra Mane,False,False,True,False
Lunastra Mane+,False,False,True,False
Lunastra Scale+,False,False,True,False
Lunastra Shard,False,False,True,False
Lunastra Tail,False,False,True,False
Lunastra Ticket,False,False,True,False
Lunastra Wing,False,False,True,False
Lustrous Scale,False,False,True,False
Machalite Ore,True,True,True,True
Magazine Jewel 2,False,False,True,False
Magma Crystal,False,False,True,False
Magnificent Pelt,False,False,True,False
Magnificent Scale,False,False,True,False
Mahana Dunker,False,False,False,True
Maintenance Jewel 1,False,False,True,False
Majestic Horn,False,False,True,False
Makhlab al-Nasr I,False,False,True,False
Makhlab al-Nasr II,False,False,True,False
Malformed Frenzybone,False,False,True,False
Mandragora,False,False,True,False
Manyberry,False,False,False,True
Master Craftsman's Blueprint,False,False,True,False
Master's Charm I,False,False,True,False
Matched Slicers,True,True,False,False
Matched Slicers I,False,False,True,False
Mauldrone I,False,False,True,False
Max Potion,False,False,True,False
Meaty Canteen Ticket,False,False,True,False
Medicine Jewel 1,False,False,True,False
Mega Armorskin,False,False,True,False
Mega Barrel Bomb,False,False,True,False
Mega Bounce Bomb,False,False,True,False
Mega Bug Net,True,False,False,False
Mega Dash Juice,False,False,True,False
Mega Demondrug,False,False,True,False
Mega Fishing Fly,False,True,False,False
Mega Man Ticket,False,False,True,False
Mega Nutrients,False,False,True,False
Mega Pickaxe,True,True,False,False
Mega Potion,False,True,True,False
Melded Weapon,False,False,True,False
Meldspar Ore,False,False,True,False
Melted Crystal,False,False,True,False
Meowcano,False,False,True,False
Meowlotov Assault,False,False,True,False
Meowster Jewel 1,False,False,True,False
Meowster Jewel+ 4,False,False,True,False
Metal Bagpipe,True,True,False,False
Metal Bagpipe I,False,False,True,False
Metallic Scute,False,False,True,False
Miasma Jewel 1,False,False,True,False
Miasma Jewel+ 4,False,False,True,False
Might Charm,False,False,False,True
Might Pill,False,False,True,False
Might Seed,False,True,True,False
Mighty Bow Jewel 2,False,False,True,False
Mighty Jewel 2,False,False,True,False
Mighty/Evasion Jewel 4,False,False,True,False
Mighty/Maintenance Jewel 4,False,False,True,False
Mighty/Medicine Jewel 4,False,False,True,False
Mighty/Physique Jewel 4,False,False,True,False
Mighty/Protection Jewel 4,False,False,True,False
Mighty/Vitality Jewel 4,False,False,True,False
Millennium Butterbur,False,False,True,False
Mind's Eye Jewel 2,False,False,True,False
Minegardenite,False,False,True,False
Mirewalker Jewel 1,False,False,True,False
Mirewalker Jewel+ 4,False,False,True,False
Mixed Herb (G+R),False,False,True,False
Mixed Honey,False,False,False,True
Molten Bursa,False,False,True,False
Moly,False,False,True,False
Monster Bone L,False,True,True,True
Monster Bone M,True,True,True,True
Monster Bone S,True,True,True,True
Monster Bone+,False,False,True,False
Monster Broth,False,False,True,False
Monster Essence,False,False,True,False
Monster Fluid,True,True,True,True
Monster Hardbone,False,False,True,False
Monster Keenbone,False,False,True,False
Monster Slogbone,False,False,True,False
Monster Solidbone,False,False,True,False
Monster Toughbone,False,False,True,False
Moon Slug,False,False,True,False
Moonlight Gekko,False,False,True,False
Moonlight Icebloom,False,False,True,False
Moonlight Scale,False,False,True,False
Moonlit Mushroom,False,False,True,False
